0.999853	1.000000	0.999853	0.999853	0.999853	0.999406	0.999507	0.999412	0.999210	0.999710	0.999656	0.999522	0.999402	0.999392	0.996361	0.998570	0.998603	0.999812	0.999573	0.999787	0.999853	0.998997	0.999748	0.999853	1.000000	0.996361	0.999675	0.999853	0.999507	0.999498	0.999749	0.999297	0.999472	0.999507	0.999507	0.999853	0.999853	0.999228	0.999734	0.999159	0.999853	0.998603	0.999412	0.999507	0.999812	0.999657	0.999853	0.999787	0.996361	0.999412	0.999472	0.997000	0.999853	0.999472	0.999853	0.999853	0.996361	0.999412	0.999498	0.999853	0.999853	0.999853	0.998603	0.999498	0.999269	1.000000	0.999853	0.998956	0.999853	0.999853	0.999449	0.999412	0.999412	0.999657
0.999945	1.000000	0.999945	0.999945	0.999945	0.999771	0.999812	0.999770	0.999699	0.999889	0.999865	0.999817	0.999768	0.999769	0.998606	0.999452	0.999464	0.999928	0.999830	0.999917	0.999945	0.999613	0.999904	0.999945	1.000000	0.998606	0.999873	0.999945	0.999812	0.999802	0.999903	0.999730	0.999798	0.999812	0.999812	0.999945	0.999945	0.999703	0.999897	0.999679	0.999945	0.999464	0.999770	0.999812	0.999928	0.999865	0.999945	0.999917	0.998606	0.999770	0.999798	0.998845	0.999945	0.999798	0.999945	0.999945	0.998606	0.999770	0.999802	0.999945	0.999945	0.999945	0.999464	0.999802	0.999716	1.000000	0.999945	0.999583	0.999945	0.999945	0.999788	0.999770	0.999770	0.999865
0.999979	1.000000	0.999979	0.999979	0.999979	0.999911	0.999928	0.999910	0.999885	0.999957	0.999947	0.999930	0.999910	0.999912	0.999466	0.999790	0.999795	0.999973	0.999932	0.999968	0.999979	0.999851	0.999963	0.999979	1.000000	0.999466	0.999950	0.999979	0.999928	0.999922	0.999963	0.999896	0.999922	0.999928	0.999928	0.999979	0.999979	0.999885	0.999960	0.999878	0.999979	0.999795	0.999910	0.999928	0.999973	0.999947	0.999979	0.999968	0.999466	0.999910	0.999922	0.999555	0.999979	0.999922	0.999979	0.999979	0.999466	0.999910	0.999922	0.999979	0.999979	0.999979	0.999795	0.999922	0.999890	1.000000	0.999979	0.999834	0.999979	0.999979	0.999919	0.999910	0.999910	0.999947
0.999992	1.000000	0.999992	0.999992	0.999992	0.999966	0.999973	0.999965	0.999956	0.999984	0.999979	0.999973	0.999965	0.999967	0.999795	0.999920	0.999921	0.999990	0.999973	0.999987	0.999992	0.999942	0.999986	0.999992	1.000000	0.999795	0.999981	0.999992	0.999973	0.999969	0.999986	0.999960	0.999970	0.999973	0.999973	0.999992	0.999992	0.999956	0.999985	0.999953	0.999992	0.999921	0.999965	0.999973	0.999990	0.999979	0.999992	0.999987	0.999795	0.999965	0.999970	0.999829	0.999992	0.999970	0.999992	0.999992	0.999795	0.999965	0.999969	0.999992	0.999992	0.999992	0.999921	0.999969	0.999957	1.000000	0.999992	0.999934	0.999992	0.999992	0.999969	0.999965	0.999965	0.999979
0.999997	1.000000	0.999997	0.999997	0.999997	0.999987	0.999990	0.999986	0.999983	0.999994	0.999992	0.999990	0.999987	0.999987	0.999922	0.999969	0.999970	0.999996	0.999989	0.999995	0.999997	0.999978	0.999995	0.999997	1.000000	0.999922	0.999992	0.999997	0.999990	0.999988	0.999994	0.999985	0.999989	0.999990	0.999990	0.999997	0.999997	0.999983	0.999994	0.999982	0.999997	0.999970	0.999986	0.999990	0.999996	0.999992	0.999997	0.999995	0.999922	0.999986	0.999989	0.999934	0.999997	0.999989	0.999997	0.999997	0.999922	0.999986	0.999988	0.999997	0.999997	0.999997	0.999970	0.999988	0.999983	1.000000	0.999997	0.999974	0.999997	0.999997	0.999988	0.999986	0.999986	0.999992
0.999999	1.000000	0.999999	0.999999	0.999999	0.999995	0.999996	0.999995	0.999994	0.999998	0.999997	0.999996	0.999995	0.999995	0.999970	0.999988	0.999988	0.999999	0.999996	0.999998	0.999999	0.999991	0.999998	0.999999	1.000000	0.999970	0.999997	0.999999	0.999996	0.999995	0.999998	0.999994	0.999996	0.999996	0.999996	0.999999	0.999999	0.999993	0.999998	0.999993	0.999999	0.999988	0.999995	0.999996	0.999999	0.999997	0.999999	0.999998	0.999970	0.999995	0.999996	0.999975	0.999999	0.999996	0.999999	0.999999	0.999970	0.999995	0.999995	0.999999	0.999999	0.999999	0.999988	0.999995	0.999994	1.000000	0.999999	0.999990	0.999999	0.999999	0.999995	0.999995	0.999995	0.999997
1.000000	1.000000	1.000000	1.000000	1.000000	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999998	0.999998	0.999988	0.999995	0.999996	0.999999	0.999998	0.999999	1.000000	0.999997	0.999999	1.000000	1.000000	0.999988	0.999999	1.000000	0.999998	0.999998	0.999999	0.999998	0.999998	0.999998	0.999998	1.000000	1.000000	0.999997	0.999999	0.999997	1.000000	0.999996	0.999998	0.999998	0.999999	0.999999	1.000000	0.999999	0.999988	0.999998	0.999998	0.999990	1.000000	0.999998	1.000000	1.000000	0.999988	0.999998	0.999998	1.000000	1.000000	1.000000	0.999996	0.999998	0.999998	1.000000	1.000000	0.999996	1.000000	1.000000	0.999998	0.999998	0.999998	0.999999
1.000000	1.000000	1.000000	1.000000	1.000000	0.999999	0.999999	0.999999	0.999999	1.000000	1.000000	0.999999	0.999999	0.999999	0.999996	0.999998	0.999998	1.000000	0.999999	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	0.999996	1.000000	1.000000	0.999999	0.999999	1.000000	0.999999	0.999999	0.999999	0.999999	1.000000	1.000000	0.999999	1.000000	0.999999	1.000000	0.999998	0.999999	0.999999	1.000000	1.000000	1.000000	1.000000	0.999996	0.999999	0.999999	0.999996	1.000000	0.999999	1.000000	1.000000	0.999996	0.999999	0.999999	1.000000	1.000000	1.000000	0.999998	0.999999	0.999999	1.000000	1.000000	0.999998	1.000000	1.000000	0.999999	0.999999	0.999999	1.000000
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999998	0.999999	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999998	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999998	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	0.999998	1.000000	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	0.999999	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
